Country,Location,RegionSeriesName,RegionNameSource
USA,,CSXR-SA,CSI
USA,,SPCS20R-SA,CSI
USA,,USA(SA),FHFA
Australia,,A2333591L,ABS
Australia,,A2333590K,ABS
Australia,,Australia Dwellings,Rismark
