Class,Country,Location,RegionSeriesName,RegionNameSource
Country,USA,,CSXR-SA,CSI
Country,USA,,SPCS20R-SA,CSI
Country,USA,,USA(SA),FHFA
Country,Australia,,A2333591L,ABS
Country,Australia,,A2333590K,ABS
Country,Australia,,Australia Dwellings,Rismark
